Function, X shape (squared), K, Loss Type, Execution Time (s) (100 iterations)
NMF_parallel, 10, 1, euclidean, 0.041208710098266606
NMF_serial, 10, 1, euclidean, 0.0008939266204833985
NMF_sklearn, 10, 1, euclidean, 0.0006606101989746094
NMF_parallel, 10, 1, divergence, 0.04871088600158692
NMF_serial, 10, 1, divergence, 0.0018909692764282227
NMF_sklearn, 10, 1, divergence, 0.000982379913330078
NMF_parallel, 10, 10, euclidean, 0.043115513992309576
NMF_serial, 10, 10, euclidean, 0.0016407489776611329
NMF_sklearn, 10, 10, euclidean, 0.004743504524230957
NMF_parallel, 10, 10, divergence, 0.04959863662719727
NMF_serial, 10, 10, divergence, 0.003240060806274414
NMF_sklearn, 10, 10, divergence, 0.0079728364944458
NMF_parallel, 10, 100, euclidean, 0.07223752975463868
NMF_serial, 10, 100, euclidean, 0.00910642147064209
NMF_sklearn, 10, 100, euclidean, 0.016551685333251954
NMF_parallel, 10, 100, divergence, 0.05674002952575684
NMF_serial, 10, 100, divergence, 0.011681628227233887
NMF_sklearn, 10, 100, divergence, 0.00934915542602539
NMF_parallel, 10, 1000, euclidean, 0.1233064743041992
NMF_serial, 10, 1000, euclidean, 0.34803698062896726
NMF_sklearn, 10, 1000, euclidean, 0.38522751331329347
NMF_parallel, 10, 1000, divergence, 0.08657706832885745
NMF_serial, 10, 1000, divergence, 0.09018998146057129
NMF_sklearn, 10, 1000, divergence, 0.04303412437438965
NMF_parallel, 50, 1, euclidean, 0.04225972404479981
NMF_serial, 50, 1, euclidean, 0.0011823654174804687
NMF_sklearn, 50, 1, euclidean, 0.0007558584213256836
NMF_parallel, 50, 1, divergence, 0.05059606399536134
NMF_serial, 50, 1, divergence, 0.0026761531829833985
NMF_sklearn, 50, 1, divergence, 0.001549530029296875
NMF_parallel, 50, 10, euclidean, 0.04402009925842285
NMF_serial, 50, 10, euclidean, 0.009039354324340821
NMF_sklearn, 50, 10, euclidean, 0.009078550338745116
NMF_parallel, 50, 10, divergence, 0.051161676406860354
NMF_serial, 50, 10, divergence, 0.0073271989822387695
NMF_sklearn, 50, 10, divergence, 0.013930773735046387
NMF_parallel, 50, 100, euclidean, 0.07380179252624512
NMF_serial, 50, 100, euclidean, 0.045923900604248044
NMF_sklearn, 50, 100, euclidean, 0.04907402992248535
NMF_parallel, 50, 100, divergence, 0.05959401588439941
NMF_serial, 50, 100, divergence, 0.13512775897979737
NMF_sklearn, 50, 100, divergence, 0.14111051559448243
NMF_parallel, 50, 1000, euclidean, 0.1494516830444336
NMF_serial, 50, 1000, euclidean, 0.5558394432067871
NMF_sklearn, 50, 1000, euclidean, 0.5818649053573608
NMF_parallel, 50, 1000, divergence, 0.12181468505859375
NMF_serial, 50, 1000, divergence, 0.7509323358535767
NMF_sklearn, 50, 1000, divergence, 0.5677110195159912
NMF_parallel, 100, 1, euclidean, 0.0764777633666992
NMF_serial, 100, 1, euclidean, 0.004086995124816894
NMF_sklearn, 100, 1, euclidean, 0.0015479564666748048
NMF_parallel, 100, 1, divergence, 0.08865297546386719
NMF_serial, 100, 1, divergence, 0.008722257614135743
NMF_sklearn, 100, 1, divergence, 0.0034851789474487304
NMF_parallel, 100, 10, euclidean, 0.05078958396911622
NMF_serial, 100, 10, euclidean, 0.008876466751098632
NMF_sklearn, 100, 10, euclidean, 0.00994720458984375
NMF_parallel, 100, 10, divergence, 0.054674325942993166
NMF_serial, 100, 10, divergence, 0.010674071311950684
NMF_sklearn, 100, 10, divergence, 0.01891016960144043
NMF_parallel, 100, 100, euclidean, 0.0780602813720703
NMF_serial, 100, 100, euclidean, 0.2673548698425293
NMF_sklearn, 100, 100, euclidean, 0.21244125366210936
NMF_parallel, 100, 100, divergence, 0.09635198059082031
NMF_serial, 100, 100, divergence, 0.18225932121276855
NMF_sklearn, 100, 100, divergence, 0.20963263511657715
NMF_parallel, 100, 1000, euclidean, 0.21993238830566408
NMF_serial, 100, 1000, euclidean, 1.1441688776016234
NMF_sklearn, 100, 1000, euclidean, 1.1521947622299193
NMF_parallel, 100, 1000, divergence, 0.1390974884033203
NMF_serial, 100, 1000, divergence, 1.67126784324646
NMF_sklearn, 100, 1000, divergence, 1.5151689767837524
NMF_parallel, 500, 1, euclidean, 0.10602890853881834
NMF_serial, 500, 1, euclidean, 0.03301148414611817
NMF_sklearn, 500, 1, euclidean, 0.004632139205932617
NMF_parallel, 500, 1, divergence, 0.11821015548706056
NMF_serial, 500, 1, divergence, 0.10619125366210938
NMF_sklearn, 500, 1, divergence, 0.04023811817169189
NMF_parallel, 500, 10, euclidean, 0.10555504989624025
NMF_serial, 500, 10, euclidean, 0.08596389293670655
NMF_sklearn, 500, 10, euclidean, 0.06734941005706788
NMF_parallel, 500, 10, divergence, 0.12002866287231446
NMF_serial, 500, 10, divergence, 0.14911937713623047
NMF_sklearn, 500, 10, divergence, 0.2610193967819214
NMF_parallel, 500, 100, euclidean, 0.1509550796508789
NMF_serial, 500, 100, euclidean, 0.7934116840362548
NMF_sklearn, 500, 100, euclidean, 0.4742149591445923
NMF_parallel, 500, 100, divergence, 0.15987585754394532
NMF_serial, 500, 100, divergence, 0.5973462104797364
NMF_sklearn, 500, 100, divergence, 0.7822435617446899
NMF_parallel, 500, 1000, euclidean, 0.6520739440917971
NMF_serial, 500, 1000, euclidean, 36.3603652715683
NMF_sklearn, 500, 1000, euclidean, 25.810643458366393
NMF_parallel, 500, 1000, divergence, 0.43698095092773437
NMF_serial, 500, 1000, divergence, 25.79015028476715
NMF_sklearn, 500, 1000, divergence, 26.224240326881407
NMF_parallel, 1000, 1, euclidean, 0.13813678436279297
NMF_serial, 1000, 1, euclidean, 0.08512351512908936
NMF_sklearn, 1000, 1, euclidean, 0.01134164333343506
NMF_parallel, 1000, 1, divergence, 0.1514360015869141
NMF_serial, 1000, 1, divergence, 0.3639822006225586
NMF_sklearn, 1000, 1, divergence, 0.19705538749694823
NMF_parallel, 1000, 10, euclidean, 0.14369166107177736
NMF_serial, 1000, 10, euclidean, 0.2940228939056396
NMF_sklearn, 1000, 10, euclidean, 0.19768896102905273
NMF_parallel, 1000, 10, divergence, 0.1641493621826172
NMF_serial, 1000, 10, divergence, 0.5226265668869019
NMF_sklearn, 1000, 10, divergence, 0.9218469142913819
NMF_parallel, 1000, 100, euclidean, 0.20653578948974607
